,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
49,Cidreira,-30.1811,-50.2056,74.12,84,17,11.34,BR,1615675025
50,Kavieng,-2.5744,150.7967,83.82,62,7,3.44,PG,1615674959
51,Vaini,-21.2,-175.2,77.0,88,75,6.91,TO,1615675050
52,Srednekolymsk,67.45,153.6833,-17.7,96,75,4.25,RU,1615675122
53,Ushuaia,-54.8,-68.3,44.6,61,40,34.52,AR,1615674780
54,Hong Kong,22.2855,114.1577,69.01,84,55,12.84,HK,1615675098
55,Dunedin,-45.8742,170.5036,62.01,68,0,4.0,NZ,1615675179
56,Busselton,-33.65,115.3333,52.0,78,0,1.01,AU,1615674804
57,Jalu,29.0331,21.5482,61.18,37,74,9.06,LY,1615675252
58,Pachino,36.7186,15.0907,53.6,94,75,2.3,IT,1615675252
59,Hobart,-42.8794,147.3294,53.01,54,20,9.22,AU,1615675025
60,Souillac,-20.5167,57.5167,80.6,83,40,6.91,MU,1615675089
61,Marinhas,41.5591,-8.783,52.0,87,40,3.44,PT,1615675253
62,Vardø,70.3705,31.1107,25.75,89,100,7.9,NO,1615674921
63,Arrondissement de Lannion,48.75,-3.4167,44.6,76,75,18.41,FR,1615675254
64,Chokurdakh,70.6333,147.9167,-18.53,90,0,4.16,RU,1615674929
65,Kipini,-2.5257,40.5262,78.8,83,1,6.91,KE,1615675093
66,Nanortalik,60.1432,-45.2371,26.64,81,100,3.89,GL,1615675092
67,Ponta do Sol,32.6667,-17.1,57.99,72,99,1.01,PT,1615675256
68,Qaanaaq,77.484,-69.3632,-2.47,63,99,7.43,GL,1615675040
69,Yulara,-25.2406,130.9889,64.4,63,90,12.66,AU,1615675139
70,Upernavik,72.7868,-56.1549,-6.45,95,24,5.88,GL,1615675038
71,Bima,-8.4667,118.7167,77.52,90,48,1.07,ID,1615675258
72,Saint-Philippe,-21.3585,55.7679,75.2,73,0,5.75,RE,1615675052
73,Port Lincoln,-34.7333,135.8667,58.93,55,60,10.11,AU,1615675259
74,Sitka,57.0531,-135.33,33.8,55,20,13.8,US,1615674880
75,Bethel,41.3712,-73.414,46.4,21,1,13.8,US,1615674952
76,Lüderitz,-26.6481,15.1594,67.86,72,0,10.58,NA,1615674979
77,Upata,8.0086,-62.3989,75.0,92,98,1.01,VE,1615675260
78,Dubbo,-32.25,148.6167,66.2,88,90,5.75,AU,1615675261
79,Mazatlan,25.2,-99.8167,87.01,10,1,3.0,MX,1615675262
80,Baní,18.2833,-70.3333,82.4,74,20,11.5,DO,1615675125
81,Torbay,47.6666,-52.7314,37.0,64,75,8.05,CA,1615675034
82,Norman Wells,65.282,-126.8329,-2.2,60,75,4.61,CA,1615675016
83,El Sauzal de Rodríguez,31.9,-116.6833,54.64,76,62,13.24,MX,1615675264
84,Awjilah,29.1081,21.2869,61.2,37,70,7.63,LY,1615675265
85,Tasiilaq,65.6145,-37.6368,24.8,80,90,18.41,GL,1615675046
86,Acaraú,-2.8856,-40.12,78.44,83,77,10.38,BR,1615675266
87,Kviteseid,59.4022,8.4927,30.99,93,99,3.06,NO,1615675266
88,Eureka,40.8021,-124.1637,57.0,64,5,5.99,US,1615675038
89,Thompson,55.7435,-97.8558,19.4,49,1,12.66,CA,1615674929
90,Bambous Virieux,-20.3428,57.7575,80.6,83,40,6.91,MU,1615675268
91,Sabang,5.8933,95.3214,82.44,74,49,10.98,ID,1615675108
92,Pochutla,15.7432,-96.4661,88.0,45,75,11.5,MX,1615675057
93,Esim,4.8699,-2.2405,80.4,83,100,9.75,GH,1615675269
94,Dikson,73.5069,80.5464,-22.43,97,100,15.93,RU,1615675076
95,Tuktoyaktuk,69.4541,-133.0374,-9.4,77,90,2.3,CA,1615675086
96,Nikolskoye,59.7035,30.7861,36.0,87,75,6.71,RU,1615675028
97,Ancud,-41.8697,-73.8203,60.8,67,0,5.75,CL,1615675271
98,Isangel,-19.55,169.2667,82.4,74,75,11.5,VU,1615675063
99,Avarua,-21.2078,-159.775,84.2,74,68,8.05,CK,1615675040
100,Cim,43.3528,17.7772,50.0,87,40,3.44,BA,1615675272
101,Ballitoville,-29.539,31.2144,75.99,88,0,6.91,ZA,1615675273
102,Rodrigues Alves,-7.738,-72.6509,78.8,83,75,3.44,BR,1615675273
103,Derzhavīnsk,51.1,66.3167,-8.19,94,0,2.57,KZ,1615675274
104,São Filipe,14.8961,-24.4956,70.79,76,0,5.39,CV,1615675274
105,Saint-Augustin,51.226,-58.6502,22.89,75,100,19.44,CA,1615675275
106,North Platte,41.1239,-100.7654,41.0,87,90,14.97,US,1615675069
107,La Ronge,55.1001,-105.2842,32.0,47,1,8.05,CA,1615675276
108,Kubachi,42.086,47.6034,15.26,61,36,4.7,RU,1615675277
109,Kenai,60.5544,-151.2583,24.8,45,1,4.27,US,1615675277
110,Kollam,8.8833,76.6,80.6,78,20,2.3,IN,1615675158
111,Butaritari,3.0707,172.7902,80.47,80,77,12.68,KI,1615675017
112,Hilo,19.7297,-155.09,71.6,83,90,9.22,US,1615674820
113,Mount Gambier,-37.8333,140.7667,50.0,93,52,5.75,AU,1615675279
114,Yerbogachën,61.2767,108.0108,-2.06,96,36,7.7,RU,1615675280
115,Flinders,-34.5833,150.8552,64.99,89,100,8.01,AU,1615675280
116,Port-Gentil,-0.7193,8.7815,78.8,94,20,3.44,GA,1615675192
117,Dumas,35.8656,-101.9732,63.0,100,75,17.27,US,1615675281
118,Kousséri,12.0769,15.0306,87.8,22,31,2.3,CM,1615675282
119,Hamilton,39.1834,-84.5333,53.01,30,90,4.45,US,1615674773
120,Sarab,38.6066,44.9883,31.77,70,37,0.83,IR,1615675283
121,Severo-Kuril'sk,50.6789,156.125,31.8,82,34,13.96,RU,1615674982
122,Graciano Sánchez,23.9167,-99.2833,89.6,35,1,17.27,MX,1615675284
123,Kavaratti,10.5669,72.642,82.45,70,38,7.09,IN,1615675051
124,New Norfolk,-42.7826,147.0587,54.0,64,4,7.09,AU,1615675285
125,Amapá,1.0,-52.0,72.52,97,96,2.51,BR,1615675286
126,Atar,20.5169,-13.0499,68.92,11,0,8.39,MR,1615675096
127,Avera,33.194,-82.5271,77.0,50,40,4.61,US,1615675287
128,Calabozo,8.9242,-67.4293,86.74,46,100,7.94,VE,1615675287
129,Hobyo,5.3505,48.5268,79.43,83,84,12.15,SO,1615674924
130,Uray,60.1247,64.7758,10.0,91,0,9.86,RU,1615675289
131,Lebu,-37.6167,-73.65,58.71,79,0,8.79,CL,1615674913
132,Asău,46.4333,26.4,36.0,60,5,5.21,RO,1615675290
133,Tuatapere,-46.1333,167.6833,69.01,52,13,10.0,NZ,1615675033
134,Cherskiy,68.75,161.3,-5.67,96,100,15.75,RU,1615675016
135,Nishihara,26.1842,127.7558,66.2,72,75,10.36,JP,1615675292
136,Nhulunbuy,-12.2333,136.7667,78.8,89,41,4.47,AU,1615675071
137,Miyang,24.4042,103.4428,52.86,97,4,2.37,CN,1615675293
138,Zabul Province,32.25,67.25,48.24,78,94,4.0,AF,1615675293
139,Belyy Yar,53.6039,91.3903,3.2,60,99,15.66,RU,1615675017
140,Mar del Plata,-38.0023,-57.5575,69.01,73,20,10.36,AR,1615675294
141,Lodja,-3.4833,23.4333,71.71,91,99,2.95,CD,1615675295
142,Geraldton,-28.7667,114.6,71.6,37,0,25.32,AU,1615675100
143,İnegöl,40.0781,29.5133,35.6,93,0,2.3,TR,1615675296
144,Santa Rosa,14.3122,121.1114,79.0,78,90,4.61,PH,1615675297
145,Havelock,34.8791,-76.9013,57.2,47,90,13.8,US,1615675142
146,Carnarvon,-24.8667,113.6333,80.6,74,2,9.22,AU,1615675078
147,Riachão das Neves,-11.7461,-44.91,72.36,70,15,1.1,BR,1615675298
148,Yellowknife,62.456,-114.3525,0.0,60,90,5.75,CA,1615674764
149,Airai,-8.9266,125.4092,64.06,90,95,1.14,TL,1615675027
150,Greeneville,36.1632,-82.831,60.01,55,75,4.07,US,1615675299
151,San Patricio,28.017,-97.5169,78.8,65,75,27.63,US,1615675300
152,Shkurinskaya,46.5858,39.3599,32.65,80,100,5.95,RU,1615675301
153,Rio Branco,-9.9747,-67.81,84.2,61,40,5.75,BR,1615675302
154,Ribeira Grande,38.5167,-28.7,61.5,85,80,26.98,PT,1615675302
155,Talnakh,69.4865,88.3972,-21.69,98,100,7.96,RU,1615674861
156,Tashara,55.5195,83.5094,-5.42,95,99,11.43,RU,1615675303
157,Pascagoula,30.3658,-88.5561,73.99,53,1,6.91,US,1615675304
158,Departamento de Maldonado,-34.6667,-54.9167,68.0,73,0,4.61,UY,1615675304
159,Mezen',65.8522,44.24,16.83,96,91,4.92,RU,1615675305
160,Novyi Yarychiv,49.9044,24.3052,44.01,70,0,8.95,UA,1615675306
161,Husavik,66.0449,-17.3389,21.2,79,40,9.22,IS,1615675149
162,Mazagão,-0.115,-51.2894,80.6,83,40,5.75,BR,1615675306
163,Comodoro Rivadavia,-45.8667,-67.5,59.0,67,40,11.5,AR,1615675307
164,Port Hawkesbury,45.6169,-61.3485,28.0,74,90,26.46,CA,1615675308
165,Cururupu,-1.8283,-44.8683,74.62,96,43,3.36,BR,1615675308
166,Esperance,-33.8667,121.9,46.4,87,49,5.75,AU,1615675021
167,Pacific Grove,36.6177,-121.9166,55.0,75,36,7.0,US,1615675208
168,George Town,5.4112,100.3354,78.01,88,20,5.68,MY,1615674828
169,Pokhara,28.2333,83.9833,61.66,35,19,4.92,NP,1615675291
170,Hambantota,6.1241,81.1185,77.05,83,50,11.56,LK,1615675311
171,Port Elizabeth,-33.918,25.5701,73.4,53,0,5.75,ZA,1615675311
172,Bredasdorp,-34.5322,20.0403,64.4,94,11,3.44,ZA,1615675041
173,Codrington,-38.2667,141.9667,57.65,53,42,11.18,AU,1615675087
174,Kaeo,-35.1,173.7833,71.01,64,4,5.01,NZ,1615675061
175,Hervey Bay,-25.2986,152.8535,80.01,80,56,4.0,AU,1615675313
176,Tambun,-6.2641,107.0712,78.01,83,20,5.01,ID,1615675314
177,Harrai,22.6167,79.2167,67.37,29,0,1.81,IN,1615675314
178,Kalabo,-14.97,22.6814,66.2,95,44,4.59,ZM,1615675315
179,Labuhan,-6.8844,112.2051,77.11,82,100,5.37,ID,1615675023
180,Walvis Bay,-22.9575,14.5053,64.99,88,91,5.75,NA,1615675316
181,Rostusa,41.61,20.6,39.13,95,42,2.21,MK,1615675317
182,Gladstone,-23.85,151.25,78.8,73,40,4.61,AU,1615675317
183,Lata,40.1629,-8.3327,54.0,88,1,3.18,PT,1615675318
184,Hvide Sande,56.0045,8.1294,39.0,83,100,13.35,DK,1615675318
185,Xianyang,34.3378,108.7026,52.0,87,0,6.71,CN,1615675319
186,Middelburg,-25.7751,29.4648,52.14,82,0,2.77,ZA,1615675320
187,Nampula,-15.1165,39.2666,73.4,94,40,1.48,MZ,1615675320
188,Tiksi,71.6872,128.8694,-3.69,92,73,8.16,RU,1615675026
189,Rincon,32.296,-81.2354,80.6,39,40,13.8,US,1615675170
190,Nador,35.174,-2.9287,57.2,72,0,3.44,MA,1615675322
191,Alofi,-19.0595,-169.9187,84.2,74,41,4.61,NU,1615675232
192,Qingdao,36.0986,120.3719,46.99,93,0,5.44,CN,1615675274
193,Bengkulu,-3.8004,102.2655,75.74,79,99,3.87,ID,1615675061
194,Constitución,-35.3333,-72.4167,58.87,85,16,2.08,CL,1615675029
195,Nuevo Progreso,23.1667,-97.95,81.0,59,2,3.0,MX,1615675324
196,Karatuzskoye,53.6072,92.8667,2.3,78,100,11.95,RU,1615675324
197,East London,-33.0153,27.9116,77.49,66,41,13.18,ZA,1615675082
198,Vágur,61.4732,-6.8119,42.75,76,79,37.49,FO,1615675325
199,Sahuaripa,29.05,-109.2333,66.58,13,0,9.84,MX,1615675326
200,Esso,55.9333,158.7,5.25,84,0,4.76,RU,1615675327
201,Te Anau,-45.4167,167.7167,63.68,57,29,10.11,NZ,1615675327
202,Oriximiná,-1.7656,-55.8661,76.96,89,74,3.31,BR,1615675328
203,Inhambane,-23.865,35.3833,75.33,82,18,10.04,MZ,1615675129
204,Dęblin,51.5591,21.8483,46.0,47,99,13.02,PL,1615675329
205,Hurricane,37.1753,-113.2899,48.99,66,1,4.61,US,1615675329
206,Nome,64.5011,-165.4064,8.6,66,1,23.02,US,1615675113
207,Cabo San Lucas,22.8909,-109.9124,73.0,56,1,11.5,MX,1615675214
208,Marsabit,2.3284,37.9899,70.03,51,15,10.04,KE,1615674978
209,Ostrovnoy,68.0531,39.5131,11.52,92,85,13.2,RU,1615675331
210,Provideniya,64.3833,-173.3,23.74,94,100,24.76,RU,1615675026
211,Maragogi,-9.0122,-35.2225,78.42,79,30,8.79,BR,1615675131
212,Leningradskiy,69.3833,178.4167,21.87,82,100,4.63,RU,1615675017
213,Kahului,20.8947,-156.47,71.6,94,90,17.27,US,1615675036
214,Ilo,-17.6394,-71.3375,73.09,82,0,5.35,PE,1615675318
215,Baruun-Urt,46.6806,113.2792,35.1,48,27,12.08,MN,1615675102
216,Rialma,-15.315,-49.5844,72.32,85,96,1.83,BR,1615675334
217,Port Hedland,-20.3167,118.5667,77.0,88,91,10.36,AU,1615675335
218,Sherbrooke,45.4001,-71.8991,26.6,50,65,11.5,CA,1615675314
219,Seydi,39.4816,62.9137,22.14,76,100,14.45,TM,1615675336
220,Ukhta,63.5671,53.6835,20.12,93,100,8.93,RU,1615675336
221,Margate,51.3813,1.3862,42.01,68,72,1.99,GB,1615674953
222,Djibouti,11.5,42.5,78.8,78,20,5.75,DJ,1615675337
223,Kaitangata,-46.2817,169.8464,64.99,62,1,4.0,NZ,1615675041
224,Muros,42.7762,-9.0603,46.99,93,3,3.0,ES,1615675006
225,Kailua,21.4022,-157.7394,75.2,83,90,11.5,US,1615675339
226,Pangkalanbuun,-2.6833,111.6167,73.26,95,43,2.19,ID,1615674915
227,Vestmannaeyjar,63.4427,-20.2734,31.03,65,12,19.04,IS,1615675086
228,Nemuro,43.3236,145.575,32.68,92,100,20.83,JP,1615675340
229,Dongsheng,39.8161,109.9776,41.81,87,86,18.19,CN,1615675340
230,Samarai,-10.6167,150.6667,80.01,85,100,14.9,PG,1615675302
231,Shahrud,36.4182,54.9763,23.04,62,2,4.41,IR,1615675342
232,Acapulco de Juárez,16.8634,-99.8901,84.2,74,1,9.22,MX,1615675219
233,Delta del Tigre,-34.7633,-56.3853,69.8,56,0,5.75,UY,1615675343
234,Sittwe,20.15,92.9,72.95,62,0,6.22,MM,1615675343
235,Yeppoon,-23.1333,150.7333,80.6,69,29,5.75,AU,1615675344
236,Westport,41.1415,-73.3579,46.99,39,1,14.97,US,1615675043
237,Manuk Mangkaw,4.8,119.85,81.27,76,18,5.26,PH,1615675345
238,Iskateley,67.6803,53.1512,5.49,96,95,8.84,RU,1615675345
239,Saint Paul Harbor,57.79,-152.4072,33.8,29,1,18.41,US,1615674741
240,Penzance,50.1186,-5.5371,44.01,75,20,18.41,GB,1615675346
241,Itarema,-2.9248,-39.9167,78.44,82,87,9.69,BR,1615675113
242,Makakilo City,21.3469,-158.0858,78.8,65,75,10.36,US,1615675347
243,Palu,-0.8917,119.8707,76.15,91,100,3.13,ID,1615675348
244,San Andrés,12.5847,-81.7006,84.2,65,40,11.5,CO,1615675349
245,Taoudenni,22.6783,-3.9836,71.04,42,91,10.49,ML,1615675350
246,Apac,1.9756,32.5386,76.17,39,45,4.05,UG,1615675350
247,Karpathos,35.507,27.2132,55.4,82,89,4.61,GR,1615675351
248,Necochea,-38.5473,-58.7368,71.01,72,0,6.78,AR,1615675033
249,Zvishavane,-20.3267,30.0665,62.13,89,0,3.69,ZW,1615675352
250,Emba,48.8264,58.1442,-0.89,79,51,5.17,KZ,1615675353
251,San Quintín,30.4833,-115.95,59.18,60,5,18.43,MX,1615675353
252,Saint-Max,48.7043,6.21,44.6,93,75,8.05,FR,1615675354
253,Ixtapa,20.7,-105.2,78.8,69,1,13.8,MX,1615675355
254,Fortuna,40.5982,-124.1573,55.0,71,1,14.97,US,1615675112
255,Aklavik,68.2191,-135.0107,-4.0,59,1,4.61,CA,1615675217
256,Gerāsh,27.6652,54.1371,51.85,39,2,0.83,IR,1615675356
257,Camacha,33.0833,-16.3333,60.8,67,75,11.5,PT,1615675104
258,Kiryat Gat,31.61,34.7642,55.99,74,0,4.65,IL,1615675075
259,Nizhniy Kuranakh,58.8353,125.4869,14.22,89,100,5.91,RU,1615675357
260,Korla,41.7597,86.1469,46.35,40,29,1.07,CN,1615675358
261,Kruisfontein,-34.0033,24.7314,69.01,74,84,1.99,ZA,1615674801
262,Port Alfred,-33.5906,26.891,73.0,81,69,4.0,ZA,1615675321
263,Hualmay,-11.0964,-77.6139,73.9,77,5,6.78,PE,1615675061
264,Atasū,48.6814,71.6433,-2.76,84,100,11.56,KZ,1615675359
265,Arraial do Cabo,-22.9661,-42.0278,77.47,87,35,10.11,BR,1615675360
266,Ziduri,45.3,27.0833,39.15,87,0,4.29,RO,1615675361
267,Morón,-34.6534,-58.6198,77.0,42,0,1.99,AR,1615675205
268,Lang Son,21.8333,106.7333,64.45,84,19,2.08,VN,1615675362
269,Māngrol,21.1167,70.1167,74.93,60,0,15.59,IN,1615675362
270,Umluj,25.0213,37.2685,71.17,63,91,9.19,SA,1615675363
271,São Félix do Xingu,-6.6447,-51.995,72.52,98,85,2.28,BR,1615675363
272,Hearst,49.6835,-83.6665,37.4,41,100,10.36,CA,1615675202
273,Cayenne,4.9333,-52.3333,80.01,94,75,9.84,GF,1615674940
274,Xichang,27.8964,102.2634,51.3,61,2,1.23,CN,1615675365
275,Tegul'det,57.3064,88.1667,1.94,92,100,12.53,RU,1615675107
276,Houma,29.5958,-90.7195,78.01,53,1,11.5,US,1615675067
277,Hornepayne,49.2138,-84.7705,30.81,84,91,10.33,CA,1615675367
278,Vao,-22.6667,167.4833,76.66,77,87,20.13,NC,1615674972
279,Bubaque,11.2833,-15.8333,78.17,63,90,10.13,GW,1615675368
280,San Alberto,7.7611,-73.3922,83.17,67,70,2.64,CO,1615675368
281,Saint George,37.1041,-113.5841,52.0,66,1,4.61,US,1615675369
282,Vryburg,-26.9566,24.7284,63.75,71,7,1.68,ZA,1615675370
283,Sisimiut,66.9395,-53.6735,12.4,90,98,5.46,GL,1615675136
284,Dallas,32.7668,-96.7836,79.0,50,75,14.97,US,1615674997
285,Palāsa,18.7667,84.4167,69.58,54,0,1.88,IN,1615675371
286,Tautira,-17.7333,-149.15,87.01,70,20,9.22,PF,1615675048
287,Aliwal North,-30.6937,26.7114,63.84,51,13,2.1,ZA,1615675372
288,Bilibino,68.0546,166.4372,-3.69,95,100,3.33,RU,1615675055
289,Flin Flon,54.7682,-101.865,33.8,40,20,9.22,CA,1615675373
290,Anastasiyevskaya,45.2158,37.8926,39.2,65,100,6.71,RU,1615675373
291,Kanniyākumāri,8.0833,77.5667,79.5,76,54,18.12,IN,1615675374
292,Camargo,27.6667,-105.1667,83.44,6,20,35.77,MX,1615675375
293,Ulaanbaatar,47.9077,106.8832,33.8,44,75,2.24,MN,1615675376
294,Waiuku,-37.25,174.75,70.0,64,0,4.61,NZ,1615675376
295,Mariinsk,56.2139,87.7472,0.5,87,96,14.52,RU,1615675377
296,Uyuni,-20.4597,-66.825,57.24,42,53,7.72,BO,1615675377
297,Graham,47.0529,-122.2943,63.0,31,1,4.61,US,1615675378
298,Portobelo,9.55,-79.65,84.0,99,16,5.99,PA,1615675379
299,Qiongshan,20.0058,110.3542,66.2,100,20,2.24,CN,1615675379
300,Sinjai,-5.1241,120.253,75.31,86,18,4.7,ID,1615675380
301,Winslow,35.0242,-110.6974,46.4,36,90,20.71,US,1615675157
302,Hof,50.3167,11.9167,36.0,98,80,10.0,DE,1615675381
303,Beaverton,45.4871,-122.8037,63.0,41,1,6.91,US,1615675252
304,Laas,46.6166,10.7002,46.0,75,0,4.61,IT,1615675382
305,Boddam,57.4667,-1.7833,42.01,75,92,9.22,GB,1615675382
306,Marsaxlokk,35.8419,14.5431,55.99,88,75,5.75,MT,1615675383
307,Socorro,31.6546,-106.3033,55.99,15,1,20.71,US,1615675384
308,Deputatsky,69.3,139.9,-22.9,76,0,2.35,RU,1615675343
309,Sanandij,35.3144,46.9923,38.68,78,0,1.34,IR,1615675385
310,Caluquembe,-13.7833,14.6833,62.15,92,91,3.4,AO,1615675385
311,Tomatlán,19.9333,-105.25,96.37,19,0,16.11,MX,1615675386
312,Grindavik,63.8424,-22.4338,26.6,74,75,19.57,IS,1615675131
313,Odienné,9.51,-7.5692,80.08,27,100,1.23,CI,1615675387
314,Clyde River,70.4692,-68.5914,-5.8,84,75,24.16,CA,1615675388
315,Iqaluit,63.7506,-68.5145,-16.01,69,40,14.97,CA,1615675058
316,Charters Towers,-20.1,146.2667,77.31,73,19,5.84,AU,1615675389
317,Brownwood,31.7093,-98.9912,75.2,64,90,18.41,US,1615675389
318,Pangnirtung,66.1451,-65.7125,-13.92,99,99,0.6,CA,1615674962
319,Iberia,29.9502,-91.7507,78.8,57,90,13.8,US,1615675391
320,Chirongui,-12.9319,45.1483,78.8,89,0,5.75,YT,1615675391
321,Kalmar,56.6616,16.3616,36.0,100,90,2.95,SE,1615675392
322,Katherine,-14.4667,132.2667,77.0,94,90,3.44,AU,1615675392
323,Gīdam,18.9833,81.4,67.23,44,16,1.9,IN,1615675393
324,Summerside,46.3959,-63.7876,30.2,51,84,13.8,CA,1615675394
325,Ondangwa,-17.9167,15.95,75.25,56,76,6.17,NA,1615675394
326,Salalah,17.0151,54.0924,73.4,78,0,3.44,OM,1615674983
327,Madoc,44.5084,-77.4745,37.0,64,100,5.01,CA,1615675396
328,Bathsheba,13.2167,-59.5167,78.8,69,20,12.66,BB,1615675071
329,Adrar,20.5022,-10.0711,68.58,14,0,8.97,MR,1615675397
330,Ayagoz,47.9714,80.4392,-3.41,85,100,18.72,KZ,1615675367
331,Nantucket,41.2835,-70.0995,41.0,60,1,16.11,US,1615675365
332,Tabou,4.423,-7.3528,78.91,86,100,9.4,CI,1615675180
333,Tārūt,26.5733,50.0369,59.0,58,0,8.05,SA,1615675399
334,Gmina Połaniec,50.4332,21.2812,48.99,47,100,13.0,PL,1615675399
335,Nikolayevka,53.1257,47.2041,14.94,85,100,11.41,RU,1615675400
336,Sørland,67.667,12.6934,41.99,84,97,14.16,NO,1615675046
337,Benghazi,32.1167,20.0667,59.54,60,100,8.72,LY,1615675401
338,Aksu,41.1231,80.2644,48.24,35,100,4.23,CN,1615675402
339,Beloha,-25.1667,45.05,73.69,75,16,16.24,MG,1615675121
340,Svetlaya,46.5389,138.3297,35.37,62,100,5.06,RU,1615675403
341,San Buenaventura,27.0833,-101.5333,93.2,24,75,11.5,MX,1615675403
342,Mt. Pleasant,32.7941,-79.8626,66.99,55,75,4.61,US,1615675404
343,Pevek,69.7008,170.3133,-3.57,97,100,7.27,RU,1615675044
344,Jaraguá,-15.7569,-49.3344,71.67,87,93,2.17,BR,1615675405
345,Ust'-Ishim,57.6935,71.1665,14.22,96,99,6.49,RU,1615675405
346,Coahuayana Viejo,18.7333,-103.6833,86.0,42,1,11.5,MX,1615675052
347,Nouadhibou,20.931,-17.0347,69.8,40,0,17.27,MR,1615675030
348,Zaysan,47.4667,84.8667,0.03,81,98,2.48,KZ,1615675407
349,Martapura,-3.4167,114.85,73.4,100,75,4.61,ID,1615675407
350,Chkalovsk,56.7647,43.2433,19.4,79,90,15.66,RU,1615675408
351,Colares,38.7992,-9.4469,54.0,74,0,18.99,PT,1615675408
352,Sing Buri,14.85,100.2333,82.99,75,6,5.01,TH,1615675409
353,Karratha,-20.7377,116.8463,82.35,64,26,15.68,AU,1615675409
354,Huesca,42.1362,-0.4087,46.4,66,0,14.97,ES,1615675410
355,Chkalovskoye,44.8392,133.0436,26.89,93,9,2.68,RU,1615675410
356,Kualakapuas,-3.0091,114.3876,73.4,100,75,4.61,ID,1615675411
